
     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

      1  -0.6767861E-02   0.0000000E+00   0.0000000E+00   0.8226701E-01
      2  -0.2801558E-02   0.0000000E+00   0.0000000E+00   0.5292975E-01
      3  -0.1985610E-02   0.0000000E+00   0.0000000E+00   0.4456018E-01
      4  -0.2579311E-03   0.0000000E+00   0.0000000E+00   0.1606023E-01
      5  -0.7126552E-04   0.0000000E+00   0.0000000E+00   0.8441891E-02
      6   0.3665924E-03   0.1914660E-01   0.3047276E-02   0.0000000E+00
      7   0.1231038E+05   0.1109522E+03   0.1765858E+02   0.0000000E+00
      8   0.1504842E+05   0.1226720E+03   0.1952386E+02   0.0000000E+00
      9   0.2726727E+05   0.1651280E+03   0.2628094E+02   0.0000000E+00
     10   0.3376760E+05   0.1837596E+03   0.2924625E+02   0.0000000E+00

     P A R T I C I P A T I O N   F A C T O R S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.7151161E-03  -0.3195434E-04  -0.1173412E+01  -0.1115994E+01   0.1377965E+00  -0.1068290E-02
      2   0.7945059E-02   0.2751681E-01   0.2619544E-01   0.1048993E+01   0.6390830E-02  -0.2103242E-01
      3   0.3621385E-02   0.1358719E+01  -0.1740948E-02  -0.2156358E-01   0.3058604E-03   0.2944990E+00
      4  -0.1289994E+01   0.2211692E-01  -0.1259872E+00  -0.1360076E+00   0.4477927E-01   0.1023659E+01
      5  -0.3100436E+00  -0.6893203E-01  -0.1280289E+00  -0.1195670E+00   0.4578648E-01   0.1286275E+01
      6  -0.3030991E+00  -0.6663574E-02   0.6650629E+00   0.7257635E+00  -0.2369221E+00   0.4412489E+00
      7   0.3420786E-08  -0.1153050E-08   0.1515874E-06   0.1696153E-06  -0.3195591E-07  -0.1897159E-08
      8   0.2659261E-07   0.9205486E-08  -0.2249772E-06  -0.2334284E-06   0.4692037E-07  -0.2560903E-07
      9   0.2453179E-08   0.9986546E-10  -0.1649583E-07  -0.3126636E-09   0.1012411E-08  -0.1871612E-08
     10   0.1851923E-08   0.6380545E-10  -0.4360150E-08  -0.3414724E-07   0.3449403E-09  -0.1861252E-08

     E F F E C T I V E   M O D A L   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

      1   0.5113911E-06   0.1021080E-08   0.1376897E+01   0.1245442E+01   0.1898786E-01   0.1141243E-05
      2   0.6312397E-04   0.7571749E-03   0.6862011E-03   0.1100387E+01   0.4084271E-04   0.4423626E-03
      3   0.1311443E-04   0.1846116E+01   0.3030899E-05   0.4649879E-03   0.9355060E-07   0.8672965E-01
      4   0.1664086E+01   0.4891581E-03   0.1587276E-01   0.1849808E-01   0.2005183E-02   0.1047877E+01
      5   0.9612705E-01   0.4751625E-02   0.1639140E-01   0.1429627E-01   0.2096402E-02   0.1654502E+01
      6   0.9186907E-01   0.4440322E-04   0.4423087E+00   0.5267326E+00   0.5613208E-01   0.1947006E+00
      7   0.1170178E-16   0.1329525E-17   0.2297873E-13   0.2876935E-13   0.1021180E-14   0.3599212E-17
      8   0.7071669E-15   0.8474097E-16   0.5061476E-13   0.5448882E-13   0.2201521E-14   0.6558224E-15
      9   0.6018088E-17   0.9973111E-20   0.2721124E-15   0.9775852E-19   0.1024976E-17   0.3502930E-17
     10   0.3429618E-17   0.4071135E-20   0.1901091E-16   0.1166034E-14   0.1189838E-18   0.3464257E-17
TOTAL     0.1852159E+01   0.1852159E+01   0.1852159E+01   0.2905821E+01   0.7926246E-01   0.2984253E+01

     T O T A L   E F F E C T I V E   M A S S

MODE NO.   X-COMPONENT     Y-COMPONENT     Z-COMPONENT     X-ROTATION      Y-ROTATION      Z-ROTATION

          0.1852159E+01   0.1852159E+01   0.1852159E+01   0.2905821E+01   0.7926246E-01   0.2984253E+01

